index	prediction	probability0	probability1
180	0	0.60693526	0.39306477
181	0	0.64827484	0.35172507
182	1	0.072092526	0.92790747
183	0	0.85124356	0.14875638
184	1	0.09226692	0.907733
185	1	0.0113045415	0.98869544
186	1	0.28113762	0.7188624
187	1	0.029064437	0.9709355
188	1	0.016822232	0.9831777
189	1	0.14481263	0.85518736
190	0	0.5354126	0.4645874
191	1	0.035580903	0.9644191
192	1	0.0071408083	0.99285924
193	1	0.11736452	0.8826355
194	1	0.49530032	0.50469965
195	0	0.77402407	0.22597599
196	1	0.047553454	0.9524465
197	1	0.059900176	0.9400999
198	1	0.04035471	0.95964533
199	1	0.008496701	0.99150336
200	1	0.07658209	0.9234179
201	1	0.0721976	0.9278023
202	0	0.9676894	0.03231059
203	1	0.37869152	0.62130845
204	1	0.48926514	0.51073486
205	1	0.0071288063	0.9928712
206	0	0.76966304	0.23033701
207	1	0.06412361	0.93587637
208	1	0.008258247	0.9917418
209	1	0.05505994	0.94494003
210	1	0.052708965	0.9472911
211	1	0.35705936	0.64294064
212	1	0.08708758	0.9129124
213	1	0.031242104	0.96875787
214	1	0.048144136	0.9518559
215	1	0.19082901	0.809171
216	1	0.015724123	0.9842758
217	1	0.29287258	0.70712733
218	0	0.8370713	0.16292869
219	1	0.051327724	0.9486723
220	1	0.038909167	0.9610908
221	0	0.8511478	0.14885217
222	0	0.6643292	0.33567086
223	1	0.020287553	0.9797125
224	1	0.009116113	0.9908839
225	0	0.76998836	0.23001164
226	1	0.26399544	0.73600453
227	1	0.06669036	0.9333097
228	1	0.006998882	0.9930011
229	1	0.400477	0.59952295
230	1	0.3144323	0.68556774
231	1	0.03974988	0.96025014
232	1	0.014037106	0.9859629
233	1	0.24908659	0.7509134
234	1	0.117058314	0.88294166
235	1	0.082727626	0.9172724
236	1	0.024037832	0.9759622
237	1	0.0072196	0.9927804
238	1	0.15232813	0.84767187
239	0	0.8751587	0.12484133
240	1	0.05365211	0.94634795
241	1	0.009242016	0.99075794
242	1	0.04834532	0.95165473
243	0	0.74160004	0.25839996
244	0	0.8230751	0.17692487
245	1	0.40140525	0.5985947
246	1	0.084294744	0.9157052
247	1	0.007294987	0.99270505
248	1	0.061585646	0.93841434
249	1	0.031526253	0.9684738
250	1	0.012990143	0.9870099
251	1	0.008755141	0.99124485
252	1	0.010682251	0.9893177
253	0	0.59350616	0.4064938
254	1	0.4096754	0.59032464
255	1	0.0071231825	0.9928768
256	0	0.8297093	0.17029071
257	1	0.14599147	0.8540085
258	1	0.083708614	0.91629136
259	1	0.10247751	0.8975225
260	1	0.052280556	0.94771945
261	1	0.2220937	0.77790624
262	1	0.03297144	0.96702856
263	1	0.02297411	0.9770258
264	1	0.04908957	0.9509104
265	0	0.68655837	0.3134416
266	1	0.04155846	0.9584415
267	1	0.12933734	0.8706626
268	1	0.027952386	0.9720477
269	1	0.119282946	0.88071704
270	1	0.013505535	0.9864944
271	1	0.07116152	0.9288385
272	0	0.865932	0.13406804
273	0	0.90459764	0.095402375
274	1	0.24928316	0.75071687
275	1	0.28452238	0.7154775
276	1	0.00704837	0.9929516
277	0	0.958773	0.041226957
278	1	0.036865845	0.96313417
279	1	0.29319087	0.70680916
280	1	0.060924634	0.93907535
281	1	0.06833251	0.93166745
282	1	0.0070336424	0.9929664
283	0	0.95494854	0.045051504
284	1	0.08289514	0.9171049
285	1	0.10748522	0.89251477
286	1	0.015956614	0.9840434
287	1	0.05539914	0.9446008
288	1	0.028383384	0.97161657
289	1	0.08127887	0.9187211
290	1	0.13927478	0.8607252
291	1	0.008478838	0.9915211
292	1	0.041813258	0.95818675
293	1	0.245286	0.75471395
294	1	0.006987078	0.99301296
295	1	0.2767625	0.7232375
296	1	0.17588228	0.8241177
297	1	0.0853413	0.91465867
298	1	0.46009463	0.53990537
299	1	0.083714746	0.9162853
300	1	0.04157777	0.95842224
301	1	0.14118831	0.8588117
302	1	0.011198974	0.988801
303	1	0.011238074	0.98876196
304	1	0.11963401	0.880366
305	1	0.02105136	0.97894865
306	1	0.007001872	0.9929981
307	1	0.2805279	0.71947217
308	1	0.07643183	0.9235682
309	1	0.028876256	0.97112375
310	1	0.019779166	0.9802208
311	1	0.0069950228	0.993005
312	1	0.03958774	0.9604123
313	1	0.0072646	0.9927354
314	1	0.007009249	0.99299073
315	1	0.049687933	0.9503121
316	1	0.006988884	0.99301106
317	1	0.34086856	0.65913147
318	1	0.11007489	0.88992506
319	1	0.17481315	0.8251868
320	1	0.11776065	0.88223934
321	1	0.02149697	0.97850305
322	1	0.07914406	0.92085594
323	1	0.06822219	0.9317778
324	1	0.015485369	0.9845146
325	1	0.02901062	0.97098935
326	1	0.057474624	0.9425254
327	1	0.08470693	0.9152931
328	0	0.84745127	0.15254879
329	1	0.40635282	0.5936471
330	1	0.040488273	0.9595117
331	1	0.09640141	0.9035986
332	1	0.03413702	0.965863
333	1	0.015418977	0.98458105
334	1	0.024775097	0.975225
335	1	0.39931282	0.60068715
336	1	0.069658846	0.9303411
337	0	0.9099874	0.09001262
338	0	0.55781925	0.44218075
339	1	0.012085551	0.98791444
340	1	0.08475083	0.91524917
341	1	0.102321476	0.8976785
342	1	0.010122899	0.98987716
343	1	0.06330267	0.93669736
344	1	0.06898018	0.93101984
345	1	0.014748998	0.98525095
346	1	0.0070594857	0.99294055
347	1	0.12830594	0.871694
348	1	0.03672361	0.96327645
349	1	0.020920372	0.9790796
350	1	0.012082632	0.98791736
351	1	0.034734435	0.96526563
352	0	0.9609404	0.03905966
353	0	0.8240959	0.1759041
354	1	0.01805033	0.9819496
355	1	0.0073624584	0.9926375
356	1	0.008270953	0.9917291
357	1	0.15891704	0.84108293
358	1	0.3722581	0.62774193
359	1	0.3703284	0.62967163
360	1	0.013501559	0.9864985
361	1	0.09697944	0.9030206
362	1	0.042495754	0.9575043
363	0	0.8417436	0.15825641
364	1	0.25146738	0.7485326
365	1	0.16955052	0.8304495
366	1	0.317558	0.682442
367	1	0.007011065	0.99298894
368	1	0.040950213	0.95904976
369	0	0.64910537	0.35089463
370	1	0.025209783	0.9747902
371	1	0.007023834	0.9929762
372	0	0.96077025	0.03922976
373	0	0.65527743	0.34472257
374	1	0.4540922	0.54590786
375	1	0.008078764	0.9919212
376	1	0.25192842	0.7480716
377	1	0.060412023	0.939588
378	1	0.014721702	0.98527825
379	1	0.07379485	0.9262052
380	0	0.9655755	0.034424502
381	1	0.007957879	0.9920421
382	1	0.090605825	0.90939415
383	1	0.0070649823	0.992935
384	1	0.008677236	0.99132276
385	1	0.006999833	0.99300015
386	1	0.0967479	0.9032521
387	1	0.0076606316	0.9923394
388	1	0.04974308	0.95025694
389	1	0.24165685	0.7583431
390	1	0.009635609	0.9903644
391	1	0.03269633	0.96730363
392	1	0.011741247	0.9882587
393	1	0.029013174	0.97098684
394	1	0.042461764	0.9575383
395	1	0.07969757	0.9203024
396	1	0.008667984	0.99133205
397	1	0.055813562	0.9441864
398	1	0.040090438	0.9599095
399	1	0.038795136	0.9612049
400	1	0.11908489	0.88091505
401	1	0.069932535	0.9300675
402	1	0.019101981	0.98089796
403	1	0.0077975392	0.9922024
404	1	0.03232458	0.96767545
405	1	0.04070841	0.95929164
406	1	0.48519063	0.5148093
407	1	0.108519875	0.89148015
408	1	0.02499688	0.9750031
409	0	0.92163336	0.078366645
410	1	0.13226901	0.867731
411	1	0.26672485	0.7332752
412	0	0.5173387	0.48266128
413	1	0.079396546	0.9206035
414	1	0.012498089	0.987502
415	1	0.29337922	0.7066208
416	1	0.29486942	0.7051305
417	1	0.0376453	0.96235466
418	1	0.43916562	0.5608344
419	1	0.07525954	0.92474043
420	1	0.015478043	0.984522
421	0	0.9000326	0.09996735
422	1	0.35893175	0.6410682
423	1	0.37222123	0.6277787
424	1	0.023527972	0.9764721
425	1	0.1815679	0.8184321
426	1	0.022504007	0.977496
427	1	0.025684487	0.9743155
428	1	0.0071125603	0.99288744
429	1	0.08385054	0.91614944
430	0	0.64183885	0.35816112
431	0	0.6557809	0.34421903
432	1	0.23296666	0.76703334
433	0	0.8610064	0.1389936
434	1	0.024513762	0.9754862
435	0	0.6542923	0.3457077
436	1	0.03633764	0.9636624
437	1	0.029405747	0.9705942
438	1	0.0124835605	0.9875164
439	0	0.92655843	0.0734415
440	1	0.012483597	0.9875164
441	1	0.048301183	0.9516988
442	1	0.007737489	0.9922625
443	1	0.009353022	0.99064696
444	1	0.039343704	0.9606563
445	0	0.8905503	0.10944971
446	1	0.051398057	0.9486019
447	1	0.28251627	0.7174837
448	1	0.109820776	0.8901793
449	1	0.006979096	0.99302095
450	1	0.16880198	0.831198
451	1	0.07786035	0.9221396
452	0	0.88525724	0.1147428
453	1	0.024811102	0.9751889
454	1	0.008408214	0.9915918
455	1	0.061097708	0.9389023
456	1	0.012100222	0.98789984
457	0	0.857737	0.14226301
458	0	0.5317094	0.46829057
459	1	0.008016262	0.9919837
460	0	0.51577795	0.48422205
461	1	0.1451914	0.8548086
462	1	0.060063735	0.9399363
463	1	0.028677536	0.9713225
464	1	0.05206408	0.9479359
465	1	0.18003814	0.81996185
466	1	0.16245703	0.837543
467	0	0.51610446	0.48389554
468	1	0.20461936	0.79538065
469	1	0.0721219	0.9278781
470	1	0.464237	0.535763
471	1	0.020471856	0.97952807
472	1	0.25829673	0.74170333
473	1	0.24999224	0.75000775
474	1	0.0079434635	0.99205655
475	1	0.46121508	0.53878486
476	1	0.011064384	0.98893565
477	1	0.35362327	0.6463767
478	1	0.09005556	0.9099445
479	1	0.0070277094	0.99297225
480	0	0.5490135	0.45098647
481	1	0.032940224	0.96705973
482	1	0.06620632	0.9337937
483	1	0.00747263	0.99252737
484	1	0.10447269	0.89552736
485	1	0.008976471	0.99102354
486	1	0.3610521	0.6389479
487	1	0.044166856	0.9558332
488	1	0.050542194	0.9494578
489	1	0.030773357	0.9692266
490	1	0.037271272	0.96272874
491	1	0.007717066	0.9922829
492	1	0.39216968	0.60783035
493	1	0.08257773	0.91742224
494	1	0.056995012	0.94300497
495	1	0.21509258	0.78490734
496	1	0.03600665	0.9639933
497	1	0.20880897	0.79119104
498	1	0.09411335	0.90588665
499	1	0.051457748	0.94854224
500	1	0.08147267	0.91852736
501	0	0.62640876	0.3735912
502	0	0.60096985	0.39903018
503	1	0.007049279	0.9929508
504	1	0.058525767	0.94147426
505	1	0.007272572	0.9927274
506	1	0.43404457	0.5659554
507	1	0.032893945	0.96710604
508	1	0.0077773123	0.9922227
509	1	0.044357978	0.955642
510	1	0.07781144	0.9221886
511	1	0.013720454	0.9862795
512	1	0.042449314	0.95755064
513	1	0.03264287	0.96735716
514	1	0.0323809	0.96761906
515	1	0.3594494	0.64055055
516	0	0.8984559	0.101544105
517	1	0.006977451	0.9930226
518	1	0.37462115	0.62537885
519	1	0.49148154	0.5085185
520	0	0.5214683	0.4785317
521	1	0.0072685145	0.9927315
522	1	0.12721534	0.87278473
523	1	0.06397979	0.93602014
524	1	0.061217695	0.93878233
525	1	0.13233158	0.86766845
526	1	0.011891798	0.9881082
527	0	0.9263548	0.07364521
528	0	0.96124685	0.038753167
529	1	0.105410516	0.89458954
530	1	0.032496426	0.96750355
531	1	0.13803712	0.86196285
532	1	0.037779596	0.96222043
533	1	0.05291543	0.94708455
534	1	0.029986354	0.9700136
535	1	0.1291732	0.8708268
536	1	0.16187938	0.8381206
537	1	0.010171339	0.9898287
538	1	0.007022397	0.99297756
539	1	0.44183177	0.5581682
540	1	0.13907179	0.8609282
541	1	0.04742737	0.95257264
542	1	0.03881412	0.96118593
543	1	0.053401764	0.94659823
544	1	0.010817912	0.98918205
545	1	0.021944273	0.9780557
546	1	0.028310282	0.9716897
547	1	0.014044009	0.98595595
548	1	0.07944086	0.9205591
549	0	0.8377411	0.16225892
550	0	0.63077086	0.3692291
551	0	0.7563792	0.24362081
552	1	0.42592534	0.5740747
553	1	0.0072485586	0.9927515
554	1	0.22393493	0.77606505
555	1	0.032748766	0.9672512
556	1	0.18486987	0.8151302
557	1	0.27087218	0.7291278
558	1	0.09672995	0.90327
559	1	0.18876778	0.81123227
560	1	0.11292753	0.8870725
561	1	0.04204828	0.9579517
562	0	0.5233195	0.47668058
563	1	0.0119268	0.98807317
564	1	0.021627922	0.97837204
565	1	0.035567224	0.9644327
566	1	0.045370888	0.9546292
567	1	0.11962544	0.8803746
568	0	0.96710527	0.032894716
569	1	0.06641327	0.9335867
570	1	0.01248074	0.98751926
571	1	0.033691797	0.9663082
572	1	0.01889702	0.98110294
573	1	0.0069799684	0.99302
574	1	0.11413535	0.8858646
575	1	0.13459681	0.86540323
576	0	0.78363234	0.21636762
577	1	0.28791386	0.71208614
578	1	0.028886715	0.9711133
579	0	0.96792847	0.03207153
580	1	0.13042678	0.86957324
581	0	0.8854796	0.11452034
582	1	0.27512577	0.7248742
583	1	0.028815141	0.97118485
584	0	0.5987221	0.4012779
585	1	0.043660186	0.9563398
586	1	0.013948383	0.98605156
587	1	0.11478729	0.8852128
588	1	0.48005527	0.5199447
589	1	0.1573377	0.8426623
590	1	0.030449543	0.9695505
591	1	0.0487892	0.9512108
592	1	0.02549732	0.9745027
593	1	0.09914897	0.9008511
594	1	0.0503849	0.94961506
595	1	0.03384646	0.96615356
596	0	0.9684516	0.031548418
597	1	0.060783524	0.93921643
598	0	0.58320564	0.4167944
599	1	0.087468676	0.91253126
600	1	0.030351352	0.96964866
601	1	0.041396208	0.95860386
602	0	0.8918489	0.10815104
603	1	0.026061123	0.97393894
604	1	0.046061132	0.95393884
605	1	0.059663262	0.94033676
606	1	0.05972351	0.9402765
607	1	0.24863029	0.7513697
608	1	0.33975047	0.66024953
609	1	0.041821864	0.9581781
610	0	0.632684	0.36731604
611	1	0.052375652	0.9476244
612	1	0.02100058	0.9789994
613	1	0.05738947	0.94261056
614	0	0.7671067	0.23289326
615	1	0.08936791	0.9106321
616	0	0.9487346	0.05126534
617	1	0.0593168	0.9406832
618	1	0.032119114	0.96788085
619	0	0.8323003	0.16769972
620	0	0.54109514	0.45890483
621	1	0.06924586	0.9307542
622	1	0.037923593	0.9620764
623	1	0.054744404	0.9452556
624	1	0.09843291	0.90156716
625	1	0.025043061	0.974957
626	0	0.8135177	0.18648234
627	1	0.266795	0.73320496
628	0	0.9378218	0.062178183
629	1	0.0076827453	0.9923172
630	1	0.0072444524	0.9927556
631	1	0.01601007	0.98398995
632	0	0.8497122	0.15028775
633	1	0.007995812	0.9920042
634	1	0.090364054	0.90963596
635	1	0.27420565	0.7257944
636	1	0.38532513	0.61467487
637	1	0.25814977	0.74185026
638	1	0.4629252	0.5370748
639	1	0.008769719	0.99123025
640	1	0.066181086	0.9338189
641	1	0.007041889	0.99295807
642	1	0.38134915	0.61865085
643	1	0.055936318	0.94406366
644	1	0.0069867475	0.9930133
645	1	0.05546683	0.94453317
646	1	0.025821872	0.97417814
647	1	0.13979231	0.86020774
648	1	0.008156113	0.9918439
649	1	0.33178505	0.6682149
650	1	0.0125689	0.98743105
651	0	0.9224561	0.0775439
652	1	0.061907962	0.938092
653	0	0.6380582	0.36194187
654	0	0.5858502	0.4141498
655	1	0.22612026	0.77387977
656	1	0.21774063	0.78225935
657	0	0.60096186	0.39903808
658	0	0.85795623	0.14204378
659	0	0.54687846	0.45312157
660	1	0.007074861	0.99292517
661	1	0.09823723	0.9017627
662	0	0.5451452	0.45485476
663	1	0.034800075	0.96519995
664	1	0.13947757	0.8605224
665	1	0.23048224	0.7695178
666	0	0.8762872	0.12371285
667	0	0.8126678	0.18733218
668	1	0.09190269	0.9080973
669	1	0.050016515	0.9499835
670	1	0.06883897	0.93116105
671	1	0.1546437	0.8453563
672	1	0.015881235	0.9841188
673	1	0.034556504	0.9654435
674	1	0.49732193	0.50267804
675	1	0.35394764	0.64605236
676	1	0.071898915	0.92810106
677	1	0.1210551	0.87894493
678	1	0.16829589	0.83170414
679	1	0.031310096	0.96869
680	1	0.03650101	0.963499
681	1	0.23070243	0.76929754
682	1	0.026467083	0.9735329
683	1	0.10310157	0.89689845
684	1	0.22399047	0.77600956
685	1	0.03401827	0.9659818
686	1	0.1590736	0.84092635
687	1	0.49886551	0.50113446
688	0	0.5369449	0.46305507
689	1	0.09924862	0.90075135
690	1	0.014187324	0.98581266
691	1	0.05683021	0.94316983
692	1	0.4476869	0.552313
693	1	0.116449855	0.88355017
694	1	0.008606861	0.9913932
695	1	0.021040216	0.97895986
696	1	0.051428232	0.94857174
697	1	0.04944958	0.9505504
698	1	0.29666367	0.70333636
699	1	0.05508355	0.9449164
700	0	0.55654824	0.44345176
701	1	0.04620012	0.9537999
702	1	0.00931271	0.9906873
703	1	0.07582169	0.92417836
704	1	0.02980686	0.97019315
705	1	0.3118905	0.6881095
706	1	0.0869233	0.9130767
707	1	0.07613899	0.923861
708	1	0.06102172	0.93897825
709	1	0.48977515	0.5102248
710	1	0.07771882	0.92228115
711	1	0.27279937	0.7272006
712	1	0.15575394	0.8442461
713	1	0.04923026	0.9507697
714	1	0.08690888	0.91309106
715	1	0.023559349	0.9764406
716	1	0.30088508	0.69911486
717	0	0.7592696	0.24073035
718	1	0.15231165	0.84768826
719	0	0.9559628	0.044037234
720	1	0.31599274	0.6840073
721	1	0.03299103	0.96700895
722	1	0.33651707	0.6634829
723	1	0.019825824	0.9801742
724	1	0.2294736	0.77052635
725	0	0.6246862	0.37531388
726	1	0.008131136	0.99186885
727	1	0.047533184	0.95246685
728	1	0.20174894	0.79825103
729	1	0.068206005	0.93179405
730	1	0.040216498	0.95978355
731	1	0.0071158954	0.99288416
732	1	0.041400746	0.9585992
733	1	0.33400315	0.6659968
734	1	0.4380125	0.5619875
735	1	0.25213593	0.74786407
736	1	0.008264184	0.99173576
737	1	0.2703295	0.7296705
738	1	0.035853356	0.9641466
739	1	0.42511082	0.5748892
740	1	0.016720328	0.9832797
741	1	0.039727	0.960273
742	1	0.028591108	0.97140884
743	1	0.058998458	0.94100153
744	1	0.38919556	0.6108045
745	1	0.35458562	0.64541435
746	1	0.016345963	0.9836541
747	1	0.055658426	0.9443416
748	1	0.10852994	0.89147
749	1	0.029030427	0.97096956
750	1	0.032856815	0.9671432
751	1	0.12511817	0.8748818
752	1	0.013755331	0.98624474
753	1	0.32141653	0.67858344
754	1	0.024643552	0.97535646
755	0	0.85321486	0.14678511
756	0	0.7538127	0.24618742
757	1	0.39433035	0.6056696
758	1	0.006987912	0.99301213
759	1	0.027580256	0.97241974
760	0	0.9006224	0.09937761
761	1	0.033221263	0.96677876
762	0	0.86742467	0.13257533
763	1	0.063703716	0.9362963
764	1	0.028879479	0.97112054
765	1	0.008553304	0.99144673
766	1	0.11652969	0.8834703
767	1	0.054556955	0.94544303
768	1	0.02721868	0.97278136
769	1	0.12389928	0.87610066
770	1	0.28398627	0.7160137
771	1	0.02203765	0.9779624
772	0	0.58948034	0.41051966
773	1	0.07635294	0.92364705
774	1	0.07704816	0.9229519
775	1	0.07808938	0.92191064
776	1	0.010755017	0.98924506
777	1	0.2927146	0.70728534
778	1	0.013513512	0.98648655
779	1	0.012308615	0.98769134
780	0	0.6377223	0.36227772
781	0	0.58834314	0.41165683
782	1	0.17565498	0.82434505
783	0	0.58792937	0.41207063
784	1	0.36483106	0.63516885
785	1	0.09911937	0.9008807
786	1	0.033824127	0.9661758
787	1	0.045741513	0.9542585
788	1	0.07512146	0.9248786
789	1	0.038080875	0.9619191
790	1	0.3312503	0.66874975
791	1	0.026929254	0.9730707
792	1	0.12325212	0.8767479
793	1	0.00699089	0.9930091
794	1	0.05310354	0.9468965
795	1	0.21416758	0.7858324
796	1	0.08001042	0.9199895
797	1	0.036857486	0.9631425
798	1	0.051017467	0.94898254
799	1	0.41169313	0.58830684
800	1	0.057342365	0.9426577
801	1	0.03164433	0.9683557
802	1	0.12817422	0.87182575
803	1	0.16583869	0.8341613
804	1	0.007141781	0.9928582
805	1	0.123084426	0.87691563
806	1	0.008394973	0.99160504
807	1	0.009321856	0.9906782
808	1	0.025010167	0.97498983
809	1	0.14293082	0.85706913
810	1	0.007141775	0.9928583
811	1	0.24461155	0.75538844
812	1	0.007096687	0.9929033
813	1	0.00916159	0.99083835
814	0	0.922916	0.077083945
815	1	0.031560622	0.96843934
816	1	0.007091213	0.99290884
817	1	0.0070077665	0.9929923
818	1	0.097061306	0.90293866
819	1	0.056216333	0.9437837
820	1	0.108717516	0.8912825
821	1	0.31034654	0.68965346
822	1	0.22115637	0.7788436
823	1	0.09167591	0.90832406
824	1	0.007568203	0.99243176
825	1	0.21351667	0.78648335
826	1	0.1101849	0.8898151
827	1	0.0702447	0.9297553
828	1	0.114079885	0.88592017
829	0	0.6604405	0.33955953
830	1	0.008329705	0.99167025
831	0	0.50121933	0.49878064
832	0	0.6368193	0.36318067
833	1	0.007028255	0.9929717
834	0	0.65560055	0.34439942
835	1	0.019201707	0.9807983
836	1	0.079417884	0.92058206
837	1	0.007601847	0.9923982
838	1	0.008589862	0.9914102
839	1	0.15534154	0.84465843
840	1	0.04350523	0.95649475
841	1	0.009124189	0.99087584
842	1	0.019630443	0.9803696
843	1	0.007707078	0.9922929
844	1	0.40712187	0.59287816
845	1	0.066824995	0.933175
846	1	0.008753808	0.99124616
847	0	0.95856285	0.041437075
848	1	0.022260083	0.97774
849	0	0.9594787	0.040521305
850	1	0.049936283	0.95006377
851	1	0.11743306	0.8825669
852	1	0.08597822	0.9140218
853	1	0.092090495	0.9079095
854	1	0.08381593	0.91618407
855	1	0.079968385	0.9200316
856	1	0.16724434	0.8327557
857	1	0.07651968	0.92348033
858	1	0.34927133	0.65072864
859	1	0.0482526	0.95174736
860	1	0.007732483	0.99226755
861	1	0.14039034	0.8596097
862	1	0.16940686	0.83059317
863	1	0.0074018724	0.9925982
864	0	0.69222313	0.30777684
865	1	0.0070250113	0.992975
866	1	0.028714832	0.97128516
867	1	0.02275872	0.9772413
868	1	0.02640629	0.9735937
869	0	0.6655787	0.33442134
870	1	0.16257359	0.83742636
871	1	0.06540962	0.93459034
872	1	0.013390626	0.9866094
873	1	0.013039009	0.986961
